orbit	protein	count
191	Q00582	1
191	P47137	3
191	P00431	19
191	Q12458	7
191	P38699	8
191	P12611	9
191	P20604	10
191	P11792	14
191	P53938	1
191	P34078	4
191	P24814	7
191	P32642	11
191	Q01476	12
191	P38315	4
191	Q03533	2
191	Q03497	5
191	P00445	1
191	P33749	106
191	P38623	1
191	Q02784	1
191	P27466	23
191	P25364	15
191	P39676	2
191	Q12172	23
191	P35169	16
191	P47170	2
191	P32485	35
191	P53978	13
191	Q07923	4
191	P48361	9
191	Q06630	1
191	P29509	3
191	P22517	30
191	P36060	1
191	Q12329	29
191	P40029	1
191	P53169	3
191	Q07551	3
191	P38068	10
191	P38820	6
191	P53290	3
191	Q12154	6
191	Q06151	10
191	Q05515	2
191	Q04925	17
191	Q03214	37
191	P53127	47
191	P40581	8
191	P38143	34
191	P34760	16
191	P32561	52
191	P25566	8
191	P06115	31
191	Q12458	7
191	P29509	3
191	Q05515	2
191	Q06630	1
191	P53228	1
191	Q04925	17
191	Q12329	29
191	P27466	23
191	P53127	47
191	Q00582	1
191	Q07824	10
191	P53938	1
191	P34760	16
191	P19880	15
191	P47170	2
191	P00445	1
191	P47137	3
191	P12611	9
191	Q03533	2
191	P22517	30
191	Q03214	37
191	P40202	1
191	P33748	65
191	P36775	7
191	Q12172	23
191	Q01476	12
191	P40553	11
191	P38889	70
191	P11792	14
191	P38720	1
191	P38699	8
191	P25364	15
191	P38820	6
191	P38715	12
191	P25566	8
191	Q02784	1
191	P38068	10
191	Q07551	3
191	Q12154	6
191	P20604	10
191	P36060	1
191	P34078	4
191	P33749	106
191	Q03497	5
191	P32642	11
191	P22943	7
191	P43565	4
191	Q12055	2
191	P00431	19
191	P40581	8
191	P40029	1
191	P00447	10
191	P38143	34
191	P38315	4
191	Q07923	4
191	P39676	2
191	P53290	3
191	P48361	9
191	P06115	31
191	P24814	7
191	P35169	16
191	P53169	3
191	P38623	1
191	P32485	35
191	P38013	6
193	P38715	415
193	P53228	255
193	P25373	404
193	Q08749	379
193	P89113	148
193	P22943	926
193	P38889	527
193	P38230	174
193	P27882	217
193	P40553	184
193	P38636	157
193	P36775	2610
193	P38067	136
193	P38205	902
193	P38013	1685
193	P38720	1816
193	P43565	498
193	P19880	30552
193	Q07824	1524
193	P33748	19545
193	Q12055	341
193	Q00582	720
193	P31378	345
193	P47137	421
193	P00431	1254
193	Q12458	178
193	Q04432	239
193	Q12438	102
193	P38699	1629
193	P12611	442
193	P47140	244
193	P20604	1384
193	P36152	377
193	P14065	111
193	P11412	526
193	P11792	544
193	P53938	81
193	P34078	1030
193	P24814	480
193	P32642	203
193	P53615	211
193	P36077	135
193	Q01476	434
193	P38072	165
193	P50946	127
193	Q07527	172
193	P38315	67
193	P36088	75
193	P41921	244
193	Q03533	687
193	Q03497	2893
193	P32317	108
193	P00445	1313
193	P34220	253
193	P23833	299
193	P33749	10357
193	P38623	1160
193	P52923	72
193	Q02784	535
193	P27466	2523
193	P25364	250
193	P39676	2824
193	P17695	553
193	Q96VH4	21
193	P25372	226
193	Q12172	106
193	P46683	369
193	P35169	1171
193	P47170	516
193	P53879	1443
193	P32485	5348
193	P53214	75
193	P53978	401
193	P34227	829
193	Q07923	87
193	Q04792	311
193	P48361	1108
193	Q06630	1153
193	P29509	528
193	P22517	1150
193	P36060	1020
193	P33751	437
193	P37261	42
193	Q12329	2903
193	P38345	137
193	P40029	276
193	P54783	702
193	P53169	196
193	P32477	229
193	Q06892	103
193	Q07551	384
193	Q12181	171
193	P38068	277
193	P38820	722
193	P38816	100
193	P53290	347
193	Q12154	752
193	P40554	153
193	Q12123	224
193	Q08952	74
193	Q07540	215
193	Q06151	411
193	Q05948	120
193	Q05515	410
193	Q04925	228
193	Q04120	429
193	Q03214	1169
193	P53127	78
193	P40581	380
193	P38143	387
193	P36014	68
193	P34760	2415
193	P32561	1111
193	P32339	32
193	P25566	111
193	P15202	183
193	P06115	318
193	Q12458	178
193	P29509	528
193	Q05515	410
193	Q06630	1153
193	P53228	255
193	P27882	217
193	P53214	75
193	P15202	183
193	Q04925	228
193	Q12329	2903
193	P27466	2523
193	P53127	78
193	P11412	526
193	P53879	1443
193	Q00582	720
193	P54783	702
193	Q07824	1524
193	P50946	127
193	P53938	81
193	P34760	2415
193	P19880	30552
193	P47170	516
193	P00445	1313
193	P47141	787
193	P47140	244
193	P47137	421
193	P31378	345
193	P46683	369
193	Q08952	74
193	Q06892	103
193	P12611	442
193	P53615	211
193	Q03533	687
193	P41921	244
193	P89113	148
193	Q04792	311
193	P22517	1150
193	P52923	72
193	Q03214	1169
193	P38636	157
193	P40202	612
193	P33748	19545
193	P34227	829
193	P34220	253
193	P38205	902
193	P36775	2610
193	Q12172	106
193	Q01476	434
193	P14065	111
193	Q12108	76
193	P40553	184
193	P40554	153
193	P38889	527
193	P11792	544
193	P38720	1816
193	P38699	1629
193	P25372	226
193	P25364	250
193	P38820	722
193	P38816	100
193	P38715	415
193	P37261	42
193	P25373	404
193	P25566	111
193	Q02784	535
193	Q08749	379
193	P38230	174
193	P23833	299
193	P38072	165
193	P38068	277
193	P38067	136
193	Q07551	384
193	Q07527	172
193	Q12154	752
193	P20604	1384
193	P36060	1020
193	P34078	1030
193	Q12438	102
193	P36077	135
193	P36088	75
193	P33749	10357
193	Q03497	2893
193	P36014	68
193	P32642	203
193	P22943	926
193	P43565	498
193	Q12055	341
193	P00431	1254
193	P40581	380
193	P40029	276
193	Q96VH4	21
193	P32317	108
193	P00447	548
193	P38143	387
193	P38315	67
193	Q07923	87
193	P39676	2824
193	Q04120	429
193	P53290	347
193	P48361	1108
193	P06115	318
193	P24814	480
193	P35169	1171
193	P53169	196
193	P38623	1160
193	Q05948	120
193	P32477	229
193	P32339	32
193	P32485	5348
193	Q04432	239
193	P17695	553
193	P38013	1685
193	P23542	944
194	P38715	31
194	P25373	18
194	Q08749	63
194	P89113	4
194	P22943	2
194	P38889	9373
194	P38230	13
194	P27882	24
194	P40553	3
194	P38636	27
194	P36775	239
194	P38067	8
194	P38205	28
194	P38013	212
194	P38720	193
194	P43565	68
194	P19880	86219
194	Q07824	451
194	P33748	27221
194	Q12055	13
194	Q00582	52
194	P31378	25
194	P47137	18
194	P00431	317
194	Q04432	16
194	Q12438	7
194	P38699	6819
194	P12611	11
194	P47140	25
194	P20604	293
194	P36152	14
194	P11412	10
194	P11792	78
194	P34078	39
194	P24814	151
194	P32642	44
194	P53615	3
194	P36077	22
194	Q01476	37
194	P38072	5
194	P50946	17
194	P36088	18
194	P41921	7
194	Q03533	48
194	Q03497	313
194	P32317	2
194	P00445	265
194	P23833	4
194	P33749	17519
194	P38623	202
194	Q02784	60
194	P27466	179
194	P25364	509
194	P39676	166
194	P17695	13
194	P25372	18
194	Q12172	25557
194	P46683	3
194	P35169	290
194	P47170	22
194	P53879	139
194	P32485	360
194	P53214	17
194	P53978	48
194	P34227	6
194	Q07923	9
194	P48361	79
194	Q06630	218
194	P29509	58
194	P22517	57
194	P36060	172
194	P33751	17
194	P37261	1
194	Q12329	291
194	P38345	1
194	P40029	14
194	P54783	91
194	P53169	12
194	P32477	1
194	Q06892	1
194	Q07551	19
194	P38068	59
194	P38820	142
194	P53290	22
194	Q12154	245
194	Q12123	12
194	Q07540	16
194	Q06151	32
194	Q05948	1
194	Q05515	11
194	Q04925	1
194	Q04120	80
194	Q03214	3640
194	P53127	6306
194	P40581	114
194	P38143	49
194	P36014	2
194	P34760	237
194	P32561	228
194	P15202	4
194	P06115	14
194	P29509	58
194	Q05515	11
194	Q06630	218
194	P27882	24
194	P53214	17
194	P15202	4
194	Q04925	1
194	Q12329	291
194	P27466	179
194	P53127	6306
194	P11412	10
194	P53879	139
194	Q00582	52
194	P54783	91
194	Q07824	451
194	P50946	17
194	P34760	237
194	P19880	86219
194	P47170	22
194	P00445	265
194	P47141	118
194	P47140	25
194	P47137	18
194	P31378	25
194	P46683	3
194	Q06892	1
194	P12611	11
194	P53615	3
194	Q03533	48
194	P41921	7
194	P89113	4
194	P22517	57
194	Q03214	3640
194	P38636	27
194	P40202	48
194	P33748	27221
194	P34227	6
194	P38205	28
194	P36775	239
194	Q12172	25557
194	Q01476	37
194	Q12108	23
194	P40553	3
194	P38889	9373
194	P11792	78
194	P38720	193
194	P38699	6819
194	P25372	18
194	P25364	509
194	P38820	142
194	P38715	31
194	P37261	1
194	P25373	18
194	P0CX81	698
194	P0CX80	698
194	Q02784	60
194	Q08749	63
194	P38230	13
194	P23833	4
194	P38072	5
194	P38068	59
194	P38067	8
194	Q07551	19
194	Q12154	245
194	P20604	293
194	P36060	172
194	P34078	39
194	Q12438	7
194	P36077	22
194	P36088	18
194	P33749	17519
194	Q03497	313
194	P36014	2
194	P32642	44
194	P22943	2
194	P43565	68
194	Q12055	13
194	P00431	317
194	P40581	114
194	P40029	14
194	P32317	2
194	P00447	93
194	P38143	49
194	Q07923	9
194	P39676	166
194	Q04120	80
194	P53290	22
194	P48361	79
194	P06115	14
194	P24814	151
194	P35169	290
194	P53169	12
194	P38623	202
194	Q05948	1
194	P32477	1
194	P32485	360
194	Q04432	16
194	P17695	13
194	P38013	212
194	P23542	37
205	P38715	9
205	P53228	11
205	P25373	5
205	Q08749	7
205	P89113	80
205	P22943	65
205	P38889	28
205	P38230	23
205	P27882	2
205	P40553	1
205	P38636	4
205	P36775	13
205	P38067	5
205	P38205	2
205	P38013	22
205	P38720	14
205	P43565	2
205	P19880	140
205	Q07824	59
205	P33748	56
205	Q00582	28
205	P31378	13
205	P47137	16
205	P00431	3
205	Q12458	4
205	Q04432	18
205	Q12438	2
205	P38699	624
205	P12611	11
205	P47140	50
205	P20604	31
205	P36152	5
205	P14065	9
205	P11412	29
205	P11792	2
205	P53938	12
205	P34078	3
205	P24814	2
205	P32642	3
205	P53615	80
205	P36077	28
205	P38072	7
205	P50946	3
205	Q07527	3
205	P38315	4
205	P36088	16
205	Q03533	23
205	Q03497	8
205	P32317	5
205	P00445	21
205	P34220	9
205	P23833	20
205	P33749	8
205	P38623	8
205	P52923	17
205	Q02784	3
205	P27466	1
205	P25364	21
205	P39676	23
205	P17695	3
205	Q96VH4	5
205	P25372	12
205	Q12172	13
205	P46683	15
205	P35169	1
205	P47170	8
205	P53879	42
205	P32485	218
205	P53214	9
205	P53978	9
205	P34227	21
205	Q07923	10
205	Q04792	10
205	P48361	8
205	Q06630	4
205	P29509	3
205	P22517	8
205	P36060	12
205	P33751	5
205	P37261	7
205	Q12329	31
205	P38345	6
205	P40029	10
205	P54783	20
205	P53169	2
205	P32477	15
205	Q06892	3
205	Q07551	13
205	Q12181	3
205	P38068	3
205	P38820	2
205	P38816	3
205	P53290	4
205	Q12154	2
205	P40554	37
205	Q12123	11
205	Q08952	8
205	Q07540	2
205	Q06151	3
205	Q05948	11
205	Q05515	4
205	Q04925	20
205	Q04120	11
205	Q03214	7
205	P53127	1
205	P40581	2
205	P38143	21
205	P36014	22
205	P34760	16
205	P32561	113
205	P32339	34
205	P25566	1
205	P15202	4
205	P06115	34
205	Q12458	4
205	P29509	3
205	Q05515	4
205	Q06630	4
205	P53228	11
205	P27882	2
205	P53214	9
205	P15202	4
205	Q04925	20
205	Q12329	31
205	P27466	1
205	P53127	1
205	P11412	29
205	P53879	42
205	Q00582	28
205	P54783	20
205	Q07824	59
205	P50946	3
205	P53938	12
205	P34760	16
205	P19880	140
205	P47170	8
205	P00445	21
205	P47141	30
205	P47140	50
205	P47137	16
205	P31378	13
205	P46683	15
205	Q08952	8
205	Q06892	3
205	P12611	11
205	P53615	80
205	Q03533	23
205	P89113	80
205	Q04792	10
205	P22517	8
205	P52923	17
205	Q03214	7
205	P38636	4
205	P40202	6
205	P33748	56
205	P34227	21
205	P34220	9
205	P38205	2
205	P36775	13
205	Q12172	13
205	P14065	9
205	Q12108	1
205	P40553	1
205	P40554	37
205	P38889	28
205	P11792	2
205	P38720	14
205	P38699	624
205	P25372	12
205	P25364	21
205	P38820	2
205	P38816	3
205	P38715	9
205	P37261	7
205	P25373	5
205	P25566	1
205	P0CX81	22
205	P0CX80	24
205	Q02784	3
205	Q08749	7
205	P38230	23
205	P23833	20
205	P38072	7
205	P38068	3
205	P38067	5
205	Q07551	13
205	Q07527	3
205	Q12154	2
205	P20604	31
205	P36060	12
205	P34078	3
205	Q12438	2
205	P36077	28
205	P36088	16
205	P33749	8
205	Q03497	8
205	P36014	22
205	P32642	3
205	P22943	65
205	P43565	2
205	P00431	3
205	P40581	2
205	P40029	10
205	Q96VH4	5
205	P32317	5
205	P00447	18
205	P38143	21
205	P38315	4
205	Q07923	10
205	P39676	23
205	Q04120	11
205	P53290	4
205	P48361	8
205	P06115	34
205	P24814	2
205	P35169	1
205	P53169	2
205	P38623	8
205	Q05948	11
205	P32477	15
205	P32339	34
205	P32485	218
205	Q04432	18
205	P17695	3
205	P38013	22
205	P23542	12
231	P38715	7
231	P25373	4
231	Q08749	5
231	P89113	35
231	P22943	34
231	P38889	199
231	P38230	14
231	P27882	1
231	P40553	3
231	P38636	7
231	P36775	4
231	P38067	3
231	P38205	1
231	P38013	13
231	P38720	15
231	P43565	9
231	P19880	372
231	Q07824	24
231	P33748	131
231	Q12055	2
231	Q00582	10
231	P31378	10
231	P47137	10
231	P00431	4
231	Q12458	3
231	Q04432	15
231	Q12438	3
231	P38699	1
231	P12611	13
231	P47140	22
231	P20604	19
231	P36152	6
231	P14065	12
231	P11412	25
231	P11792	1
231	P53938	10
231	P34078	5
231	P24814	3
231	P32642	4
231	P53615	33
231	P36077	13
231	Q01476	2
231	P38072	5
231	P50946	1
231	Q07527	3
231	P38315	5
231	P36088	12
231	P41921	6
231	Q03533	10
231	Q03497	5
231	P32317	4
231	P00445	12
231	P34220	10
231	P23833	15
231	P33749	18
231	P38623	2
231	P52923	13
231	Q02784	4
231	P27466	2
231	P25364	15
231	P39676	17
231	P17695	5
231	Q96VH4	1
231	P25372	13
231	Q12172	6
231	P46683	12
231	P35169	3
231	P47170	2
231	P53879	23
231	P32485	5
231	P53214	13
231	P53978	4
231	P34227	12
231	Q07923	5
231	Q04792	10
231	P48361	8
231	Q06630	6
231	P29509	6
231	P36060	8
231	P33751	8
231	P37261	9
231	Q12329	15
231	P38345	7
231	P40029	8
231	P54783	11
231	P53169	2
231	P32477	15
231	Q06892	6
231	Q07551	18
231	Q12181	5
231	P38068	7
231	P38820	4
231	P38816	3
231	P53290	2
231	Q12154	7
231	P40554	13
231	Q12123	8
231	Q08952	8
231	Q07540	3
231	Q06151	3
231	Q05948	9
231	Q05515	2
231	Q04925	12
231	Q04120	10
231	P53127	4
231	P40581	3
231	P38143	4
231	P36014	16
231	P34760	12
231	P32561	1
231	P32339	19
231	P25566	3
231	P15202	6
231	P06115	19
231	Q12458	3
231	P29509	6
231	Q05515	2
231	Q06630	6
231	P27882	1
231	P53214	13
231	P15202	6
231	Q04925	12
231	Q12329	15
231	P27466	2
231	P53127	4
231	P11412	25
231	P53879	23
231	Q00582	10
231	P54783	11
231	Q07824	24
231	P50946	1
231	P53938	10
231	P34760	12
231	P19880	372
231	P47170	2
231	P00445	12
231	P47141	24
231	P47140	22
231	P47137	10
231	P31378	10
231	P46683	12
231	Q08952	8
231	Q06892	6
231	P12611	13
231	P53615	33
231	Q03533	10
231	P41921	6
231	P89113	35
231	Q04792	10
231	P52923	13
231	P38636	7
231	P40202	8
231	P33748	131
231	P34227	12
231	P34220	10
231	P38205	1
231	P36775	4
231	Q12172	6
231	Q01476	2
231	P14065	12
231	Q12108	3
231	P40553	3
231	P40554	13
231	P38889	199
231	P11792	1
231	P38720	15
231	P38699	1
231	P25372	13
231	P25364	15
231	P38820	4
231	P38816	3
231	P38715	7
231	P37261	9
231	P25373	4
231	P25566	3
231	P0CX81	10
231	P0CX80	10
231	Q02784	4
231	Q08749	5
231	P38230	14
231	P23833	15
231	P38072	5
231	P38068	7
231	P38067	3
231	Q07551	18
231	Q07527	3
231	Q12154	7
231	P20604	19
231	P36060	8
231	P34078	5
231	Q12438	3
231	P36077	13
231	P36088	12
231	P33749	18
231	Q03497	5
231	P36014	16
231	P32642	4
231	P22943	34
231	P43565	9
231	Q12055	2
231	P00431	4
231	P40581	3
231	P40029	8
231	Q96VH4	1
231	P32317	4
231	P00447	15
231	P38143	4
231	P38315	5
231	Q07923	5
231	P39676	17
231	Q04120	10
231	P53290	2
231	P48361	8
231	P06115	19
231	P24814	3
231	P35169	3
231	P53169	2
231	P38623	2
231	Q05948	9
231	P32477	15
231	P32339	19
231	P32485	5
231	Q04432	15
231	P17695	5
231	P38013	13
231	P23542	12
246	P38715	153
246	P25373	96
246	Q08749	43
246	P89113	663
246	P22943	361
246	P38889	7777
246	P38230	69
246	P27882	19
246	P40553	47
246	P38636	78
246	P36775	27
246	P38067	52
246	P38205	36
246	P38013	167
246	P38720	128
246	P43565	47
246	P19880	88316
246	Q07824	217
246	P33748	35401
246	Q12055	6
246	Q00582	28
246	P31378	54
246	P47137	49
246	P00431	78
246	Q12458	29
246	Q04432	299
246	Q12438	17
246	P38699	4876
246	P12611	270
246	P47140	79
246	P20604	116
246	P36152	5
246	P14065	71
246	P11412	487
246	P11792	46
246	P53938	32
246	P34078	132
246	P24814	20
246	P32642	50
246	P53615	208
246	P36077	86
246	Q01476	6
246	P50946	22
246	Q07527	18
246	P38315	38
246	P36088	75
246	P41921	35
246	Q03533	60
246	Q03497	62
246	P32317	14
246	P00445	168
246	P34220	16
246	P23833	45
246	P33749	19098
246	P38623	60
246	P52923	59
246	Q02784	44
246	P27466	13
246	P25364	1522
246	P39676	216
246	P17695	73
246	Q96VH4	15
246	P25372	42
246	Q12172	13772
246	P46683	186
246	P35169	15
246	P47170	3
246	P53879	87
246	P32485	282
246	P53214	36
246	P53978	119
246	P34227	65
246	Q07923	101
246	Q04792	78
246	P48361	97
246	Q06630	29
246	P29509	62
246	P22517	45
246	P36060	163
246	P33751	88
246	P37261	134
246	Q12329	224
246	P38345	26
246	P40029	81
246	P54783	79
246	P53169	6
246	P32477	207
246	Q06892	30
246	Q07551	221
246	Q12181	3
246	P38068	92
246	P38820	55
246	P38816	23
246	P53290	11
246	Q12154	29
246	P40554	63
246	Q12123	230
246	Q08952	50
246	Q07540	66
246	Q06151	49
246	Q05948	123
246	Q05515	24
246	Q04925	263
246	Q04120	149
246	Q03214	9400
246	P53127	6073
246	P40581	41
246	P38143	251
246	P36014	123
246	P34760	126
246	P32561	544
246	P32339	87
246	P25566	15
246	P15202	130
246	P06115	242
246	Q12458	29
246	P29509	62
246	Q05515	24
246	Q06630	29
246	P27882	19
246	P53214	36
246	P15202	130
246	Q04925	263
246	Q12329	224
246	P27466	13
246	P53127	6073
246	P11412	487
246	P53879	87
246	Q00582	28
246	P54783	79
246	Q07824	217
246	P50946	22
246	P53938	32
246	P34760	126
246	P19880	88316
246	P47170	3
246	P00445	168
246	P47141	205
246	P47140	79
246	P47137	49
246	P31378	54
246	P46683	186
246	Q08952	50
246	Q06892	30
246	P12611	270
246	P53615	208
246	Q03533	60
246	P41921	35
246	P89113	663
246	Q04792	78
246	P22517	45
246	P52923	59
246	Q03214	9400
246	P38636	78
246	P40202	138
246	P33748	35401
246	P34227	65
246	P34220	16
246	P38205	36
246	P36775	27
246	Q12172	13772
246	Q01476	6
246	P14065	71
246	Q12108	28
246	P40553	47
246	P40554	63
246	P38889	7777
246	P11792	46
246	P38720	128
246	P38699	4876
246	P25372	42
246	P25364	1522
246	P38820	55
246	P38816	23
246	P38715	153
246	P37261	134
246	P25373	96
246	P25566	15
246	P0CX81	4055
246	P0CX80	4063
246	Q02784	44
246	Q08749	43
246	P38230	69
246	P23833	45
246	P38068	92
246	P38067	52
246	Q07551	221
246	Q07527	18
246	Q12154	29
246	P20604	116
246	P36060	163
246	P34078	132
246	Q12438	17
246	P36077	86
246	P36088	75
246	P33749	19098
246	Q03497	62
246	P36014	123
246	P32642	50
246	P22943	361
246	P43565	47
246	Q12055	6
246	P00431	78
246	P40581	41
246	P40029	81
246	Q96VH4	15
246	P32317	14
246	P00447	137
246	P38143	251
246	P38315	38
246	Q07923	101
246	P39676	216
246	Q04120	149
246	P53290	11
246	P48361	97
246	P06115	242
246	P24814	20
246	P35169	15
246	P53169	6
246	P38623	60
246	Q05948	123
246	P32477	207
246	P32339	87
246	P32485	282
246	Q04432	299
246	P17695	73
246	P38013	167
246	P23542	192
247	P38715	49
247	P53228	593
247	P25373	18
247	Q08749	26
247	P89113	31
247	P22943	146
247	P38889	10327
247	P38230	50
247	P27882	42
247	P40553	61
247	P38636	26
247	P36775	94
247	P38067	338
247	P38205	114
247	P38013	349
247	P38720	168
247	P43565	12
247	P19880	9978
247	Q07824	318
247	P33748	22602
247	Q12055	4
247	Q00582	250
247	P31378	13
247	P47137	166
247	P00431	13
247	Q12458	5
247	Q04432	11
247	Q12438	3
247	P38699	8391
247	P12611	18
247	P47140	135
247	P20604	126
247	P14065	19
247	P11412	43
247	P11792	32
247	P53938	9
247	P34078	36
247	P24814	6
247	P32642	14
247	P53615	2
247	P36077	20
247	Q01476	19
247	P38072	65
247	P50946	14
247	Q07527	6
247	P36088	39
247	P41921	36
247	Q03533	370
247	Q03497	88
247	P00445	231
247	P34220	2
247	P23833	1
247	P33749	20134
247	P38623	86
247	Q02784	49
247	P27466	69
247	P25364	6522
247	P39676	316
247	P17695	40
247	P25372	22
247	Q12172	22178
247	P46683	23
247	P35169	18
247	P47170	75
247	P53879	82
247	P32485	3549
247	P53214	9
247	P53978	20
247	Q07923	3
247	Q04792	63
247	P48361	236
247	Q06630	5
247	P29509	21
247	P22517	202
247	P36060	47
247	P33751	9
247	Q12329	573
247	P40029	32
247	P54783	21
247	P53169	12
247	P32477	10
247	Q06892	1
247	Q07551	73
247	P38068	36
247	P38820	56
247	P38816	2
247	P53290	34
247	Q12154	15
247	Q12123	2
247	Q07540	6
247	Q06151	7
247	Q05948	6
247	Q05515	218
247	Q04925	16
247	Q04120	42
247	Q03214	6972
247	P53127	11360
247	P40581	10
247	P38143	788
247	P36014	13
247	P34760	153
247	P32561	1782
247	P15202	21
247	P06115	127
247	Q12458	5
247	P29509	21
247	Q05515	218
247	Q06630	5
247	P53228	593
247	P27882	42
247	P53214	9
247	P15202	21
247	Q04925	16
247	Q12329	573
247	P27466	69
247	P53127	11360
247	P11412	43
247	P53879	82
247	Q00582	250
247	P54783	21
247	Q07824	318
247	P50946	14
247	P53938	9
247	P34760	153
247	P19880	9978
247	P47170	75
247	P00445	231
247	P47141	29
247	P47140	135
247	P47137	166
247	P31378	13
247	P46683	23
247	Q06892	1
247	P12611	18
247	P53615	2
247	Q03533	370
247	P41921	36
247	P89113	31
247	Q04792	63
247	P22517	202
247	Q03214	6972
247	P38636	26
247	P40202	83
247	P33748	22602
247	P34220	2
247	P38205	114
247	P36775	94
247	Q12172	22178
247	Q01476	19
247	P14065	19
247	Q12108	5
247	P40553	61
247	P38889	10327
247	P11792	32
247	P38720	168
247	P38699	8391
247	P25372	22
247	P25364	6522
247	P38820	56
247	P38816	2
247	P38715	49
247	P25373	18
247	P0CX81	4505
247	P0CX80	4833
247	Q02784	49
247	Q08749	26
247	P38230	50
247	P23833	1
247	P38072	65
247	P38068	36
247	P38067	338
247	Q07551	73
247	Q07527	6
247	Q12154	15
247	P20604	126
247	P36060	47
247	P34078	36
247	Q12438	3
247	P36077	20
247	P36088	39
247	P33749	20134
247	Q03497	88
247	P36014	13
247	P32642	14
247	P22943	146
247	P43565	12
247	Q12055	4
247	P00431	13
247	P40581	10
247	P40029	32
247	P00447	25
247	P38143	788
247	Q07923	3
247	P39676	316
247	Q04120	42
247	P53290	34
247	P48361	236
247	P06115	127
247	P24814	6
247	P35169	18
247	P53169	12
247	P38623	86
247	Q05948	6
247	P32477	10
247	P32485	3549
247	Q04432	11
247	P17695	40
247	P38013	349
247	P23542	4
248	P38715	338
248	P53228	351
248	P25373	409
248	Q08749	159
248	P89113	1400
248	P22943	2192
248	P38889	2609
248	P38230	284
248	P27882	63
248	P40553	295
248	P38636	558
248	P36775	91
248	P38067	532
248	P38205	150
248	P38013	532
248	P38720	523
248	P43565	187
248	P19880	10582
248	Q07824	792
248	P33748	12198
248	Q12055	35
248	Q00582	340
248	P31378	235
248	P47137	291
248	P00431	120
248	Q12458	139
248	Q04432	697
248	Q12438	141
248	P38699	4712
248	P12611	1740
248	P47140	455
248	P20604	494
248	P36152	148
248	P14065	405
248	P11412	958
248	P11792	74
248	P53938	151
248	P34078	277
248	P24814	42
248	P32642	88
248	P53615	1318
248	P36077	300
248	Q01476	45
248	P38072	83
248	P50946	157
248	Q07527	84
248	P38315	86
248	P36088	269
248	P41921	243
248	Q03533	549
248	Q03497	152
248	P32317	174
248	P00445	596
248	P34220	81
248	P23833	247
248	P33749	8854
248	P38623	196
248	P52923	263
248	Q02784	163
248	P27466	79
248	P25364	859
248	P39676	1267
248	P17695	243
248	Q96VH4	97
248	P25372	178
248	Q12172	6664
248	P46683	355
248	P35169	35
248	P47170	123
248	P53879	1011
248	P32485	3570
248	P53214	233
248	P53978	252
248	P34227	903
248	Q07923	192
248	Q04792	921
248	P48361	254
248	Q06630	160
248	P29509	195
248	P22517	259
248	P36060	358
248	P33751	179
248	P37261	247
248	Q12329	865
248	P38345	124
248	P40029	298
248	P54783	306
248	P53169	48
248	P32477	557
248	Q06892	220
248	Q07551	679
248	Q12181	240
248	P38068	197
248	P38820	115
248	P38816	160
248	P53290	59
248	Q12154	98
248	P40554	467
248	Q12123	581
248	Q08952	292
248	Q07540	228
248	Q06151	259
248	Q05948	278
248	Q05515	176
248	Q04925	1010
248	Q04120	500
248	Q03214	4090
248	P53127	4055
248	P40581	189
248	P38143	1080
248	P36014	452
248	P34760	477
248	P32561	1422
248	P32339	590
248	P25566	165
248	P15202	219
248	P06115	1545
248	Q12458	139
248	P29509	195
248	Q05515	176
248	Q06630	160
248	P53228	351
248	P27882	63
248	P53214	233
248	P15202	219
248	Q04925	1010
248	Q12329	865
248	P27466	79
248	P53127	4055
248	P11412	958
248	P53879	1011
248	Q00582	340
248	P54783	306
248	Q07824	792
248	P50946	157
248	P53938	151
248	P34760	477
248	P19880	10582
248	P47170	123
248	P00445	596
248	P47141	450
248	P47140	455
248	P47137	291
248	P31378	235
248	P46683	355
248	Q08952	292
248	Q06892	220
248	P12611	1740
248	P53615	1318
248	Q03533	549
248	P41921	243
248	P89113	1400
248	Q04792	921
248	P22517	259
248	P52923	263
248	Q03214	4090
248	P38636	558
248	P40202	429
248	P33748	12198
248	P34227	903
248	P34220	81
248	P38205	150
248	P36775	91
248	Q12172	6664
248	Q01476	45
248	P14065	405
248	Q12108	50
248	P40553	295
248	P40554	467
248	P38889	2609
248	P11792	74
248	P38720	523
248	P38699	4712
248	P25372	178
248	P25364	859
248	P38820	115
248	P38816	160
248	P38715	338
248	P37261	247
248	P25373	409
248	P25566	165
248	P0CX81	1070
248	P0CX80	1196
248	Q02784	163
248	Q08749	159
248	P38230	284
248	P23833	247
248	P38072	83
248	P38068	197
248	P38067	532
248	Q07551	679
248	Q07527	84
248	Q12154	98
248	P20604	494
248	P36060	358
248	P34078	277
248	Q12438	141
248	P36077	300
248	P36088	269
248	P33749	8854
248	Q03497	152
248	P36014	452
248	P32642	88
248	P22943	2192
248	P43565	187
248	Q12055	35
248	P00431	120
248	P40581	189
248	P40029	298
248	Q96VH4	97
248	P32317	174
248	P00447	321
248	P38143	1080
248	P38315	86
248	Q07923	192
248	P39676	1267
248	Q04120	500
248	P53290	59
248	P48361	254
248	P06115	1545
248	P24814	42
248	P35169	35
248	P53169	48
248	P38623	196
248	Q05948	278
248	P32477	557
248	P32339	590
248	P32485	3570
248	Q04432	697
248	P17695	243
248	P38013	532
248	P23542	408
254	P38715	38
