orbit	protein	count
67	FBgn0261987	4
67	FBgn0026086	5
67	FBgn0010379	8
67	FBgn0264325	49
67	FBgn0260945	130
67	FBgn0032210	3
67	FBgn0000261	23
67	FBgn0036756	12
67	FBgn0036746	3
67	FBgn0033885	87
67	FBgn0031820	80
67	FBgn0283531	44
67	FBgn0038402	9
67	FBgn0035438	5
67	FBgn0001223	1
67	FBgn0283499	56
67	FBgn0038465	19
67	FBgn0010051	231
67	FBgn0038475	32
67	FBgn0024329	5
67	FBgn0028707	2
67	FBgn0263316	24
67	FBgn0031885	2
67	FBgn0053126	20
67	FBgn0015269	16
67	FBgn0024944	5
67	FBgn0015279	276
67	FBgn0029891	129
67	FBgn0040309	3
67	FBgn0038570	1
67	FBgn0038519	1
67	FBgn0034110	56
67	FBgn0086361	74
67	FBgn0264325	49
67	FBgn0264325	49
67	FBgn0086711	21
67	FBgn0262975	41
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0039802	18
67	FBgn0029891	129
67	FBgn0036756	12
67	FBgn0036746	3
67	FBgn0003495	48
67	FBgn0000261	23
67	FBgn0000261	23
67	FBgn0000261	23
67	FBgn0024944	5
67	FBgn0041094	2
67	FBgn0026086	5
67	FBgn0267376	1
67	FBgn0024846	7
67	FBgn0024846	7
67	FBgn0027864	17
67	FBgn0260747	12
67	FBgn0036165	3
67	FBgn0020278	3
67	FBgn0011205	2
67	FBgn0031820	80
67	FBgn0015279	276
67	FBgn0000422	3
67	FBgn0041100	62
67	FBgn0041100	62
67	FBgn0263316	24
67	FBgn0028707	2
67	FBgn0032210	3
67	FBgn0000229	45
67	FBgn0000229	45
67	FBgn0000229	45
67	FBgn0000173	47
67	FBgn0030872	14
67	FBgn0010213	19
67	FBgn0010213	19
67	FBgn0010213	19
67	FBgn0010213	19
67	FBgn0015765	1
67	FBgn0015765	1
67	FBgn0015765	1
67	FBgn0010051	231
67	FBgn0010051	231
67	FBgn0010051	231
67	FBgn0028396	7
67	FBgn0028396	7
67	FBgn0040309	3
67	FBgn0040309	3
67	FBgn0040309	3
67	FBgn0040305	12
67	FBgn0011828	2
67	FBgn0030092	10
67	FBgn0030092	10
67	FBgn0035438	5
67	FBgn0035438	5
67	FBgn0263986	15
67	FBgn0263933	136
67	FBgn0003301	59
67	FBgn0013576	15
67	FBgn0003256	104
67	FBgn0033885	87
67	FBgn0033885	87
67	FBgn0033885	87
67	FBgn0033885	87
67	FBgn0003360	6
67	FBgn0283531	44
67	FBgn0283499	56
67	FBgn0283472	21
67	FBgn0001248	15
67	FBgn0001223	1
67	FBgn0003462	22
67	FBgn0003462	22
67	FBgn0003462	22
67	FBgn0003462	22
67	FBgn0003462	22
67	FBgn0003462	22
67	FBgn0031885	2
67	FBgn0038570	1
67	FBgn0038570	1
67	FBgn0038570	1
67	FBgn0010379	8
67	FBgn0005655	4
67	FBgn0003068	6
67	FBgn0033799	16
67	FBgn0033799	16
67	FBgn0033799	16
67	FBgn0033799	16
67	FBgn0243512	325
67	FBgn0243512	325
67	FBgn0243512	325
67	FBgn0260945	130
67	FBgn0260945	130
67	FBgn0260945	130
67	FBgn0261987	4
67	FBgn0024329	5
67	FBgn0037248	179
67	FBgn0053126	20
67	FBgn0053126	20
67	FBgn0038197	32
67	FBgn0038197	32
67	FBgn0261244	4
67	FBgn0026761	6
67	FBgn0030718	2
67	FBgn0038519	1
67	FBgn0038511	7
67	FBgn0261560	18
67	FBgn0261560	18
67	FBgn0038475	32
67	FBgn0038465	19
67	FBgn0038437	2
67	FBgn0038402	9
67	FBgn0015269	16
77	FBgn0011828	65
77	FBgn0034110	1005
77	FBgn0037170	53
77	FBgn0020653	465
77	FBgn0024846	1890
77	FBgn0036892	230
77	FBgn0052262	1
77	FBgn0050487	42
77	FBgn0037292	10
77	FBgn0030481	1
77	FBgn0036217	1
77	FBgn0003495	12
77	FBgn0030718	14
77	FBgn0005626	30
77	FBgn0026872	10
77	FBgn0011455	6
77	FBgn0005655	4045
77	FBgn0030876	21
77	FBgn0034658	134
77	FBgn0052263	2
77	FBgn0003360	2458
77	FBgn0032813	579
77	FBgn0036820	318
77	FBgn0003256	2812
77	FBgn0260747	8
77	FBgn0267339	24
77	FBgn0029580	10
77	FBgn0038435	4
77	FBgn0038436	3
77	FBgn0000422	9
77	FBgn0001248	458
77	FBgn0039576	26
77	FBgn0040805	3
77	FBgn0032935	83
77	FBgn0027864	15
77	FBgn0032901	1
77	FBgn0261862	21
77	FBgn0014391	277
77	FBgn0037248	1
77	FBgn0041094	56
77	FBgn0003301	2
77	FBgn0243512	43
77	FBgn0003068	96
77	FBgn0015765	1450
77	FBgn0041100	2938
77	FBgn0013576	43
77	FBgn0086711	47
77	FBgn0020278	36
77	FBgn0261244	1
77	FBgn0026575	8
77	FBgn0038197	1435
77	FBgn0011205	17
77	FBgn0030092	710
77	FBgn0263933	1087
77	FBgn0039802	283
77	FBgn0262975	39
77	FBgn0036165	50
77	FBgn0000229	1135
77	FBgn0000173	117
77	FBgn0086361	168
77	FBgn0040070	2061
77	FBgn0044810	8
77	FBgn0026761	1213
77	FBgn0261560	1114
77	FBgn0038805	400
77	FBgn0003462	714
77	FBgn0033631	43
77	FBgn0267376	5
77	FBgn0037873	24
77	FBgn0038437	3
77	FBgn0283472	1653
77	FBgn0265605	25
77	FBgn0016120	283
77	FBgn0026086	28
77	FBgn0010379	3719
77	FBgn0264325	121
77	FBgn0260945	689
77	FBgn0032685	8
77	FBgn0033521	74
77	FBgn0032210	87
77	FBgn0032061	107
77	FBgn0000261	533
77	FBgn0010531	378
77	FBgn0036756	233
77	FBgn0036746	9
77	FBgn0033885	88
77	FBgn0264294	82
77	FBgn0004432	416
77	FBgn0038402	49
77	FBgn0042135	4
77	FBgn0034415	873
77	FBgn0035438	3170
77	FBgn0001223	643
77	FBgn0283499	89
77	FBgn0010051	78
77	FBgn0038475	87
77	FBgn0042185	66
77	FBgn0024329	513
77	FBgn0028707	2
77	FBgn0263316	5
77	FBgn0031885	229
77	FBgn0000565	54
77	FBgn0053126	3
77	FBgn0031589	383
77	FBgn0033570	4
77	FBgn0031436	18
77	FBgn0051216	75
77	FBgn0015269	350
77	FBgn0024944	96
77	FBgn0015279	324
77	FBgn0029891	127
77	FBgn0040309	953
77	FBgn0038570	238
77	FBgn0036490	320
77	FBgn0038519	153
77	FBgn0040308	849
77	FBgn0034110	1005
77	FBgn0039576	26
77	FBgn0086361	168
77	FBgn0014391	277
77	FBgn0264325	121
77	FBgn0264325	121
77	FBgn0264294	82
77	FBgn0034415	873
77	FBgn0086711	47
77	FBgn0262975	39
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0039802	283
77	FBgn0029891	127
77	FBgn0036756	233
77	FBgn0036746	9
77	FBgn0003495	12
77	FBgn0000261	533
77	FBgn0000261	533
77	FBgn0000261	533
77	FBgn0016120	283
77	FBgn0024944	96
77	FBgn0036490	320
77	FBgn0036490	320
77	FBgn0041094	56
77	FBgn0004432	416
77	FBgn0051216	75
77	FBgn0026086	28
77	FBgn0267376	5
77	FBgn0024846	1890
77	FBgn0024846	1890
77	FBgn0027864	15
77	FBgn0260747	8
77	FBgn0036165	50
77	FBgn0032813	579
77	FBgn0032935	83
77	FBgn0034658	134
77	FBgn0020278	36
77	FBgn0011205	17
77	FBgn0265605	25
77	FBgn0015279	324
77	FBgn0000565	54
77	FBgn0000565	54
77	FBgn0000565	54
77	FBgn0000422	9
77	FBgn0041100	2938
77	FBgn0041100	2938
77	FBgn0033631	43
77	FBgn0033631	43
77	FBgn0033631	43
77	FBgn0033631	43
77	FBgn0033631	43
77	FBgn0033631	43
77	FBgn0033570	4
77	FBgn0033521	74
77	FBgn0263316	5
77	FBgn0028707	2
77	FBgn0032210	87
77	FBgn0010531	378
77	FBgn0010531	378
77	FBgn0000229	1135
77	FBgn0000229	1135
77	FBgn0000229	1135
77	FBgn0032061	107
77	FBgn0032061	107
77	FBgn0032061	107
77	FBgn0032061	107
77	FBgn0000173	117
77	FBgn0030876	21
77	FBgn0042185	66
77	FBgn0042135	4
77	FBgn0010213	131
77	FBgn0010213	131
77	FBgn0010213	131
77	FBgn0010213	131
77	FBgn0015765	1450
77	FBgn0015765	1450
77	FBgn0015765	1450
77	FBgn0031436	18
77	FBgn0010051	78
77	FBgn0010051	78
77	FBgn0010051	78
77	FBgn0040309	953
77	FBgn0040309	953
77	FBgn0040309	953
77	FBgn0040308	849
77	FBgn0040308	849
77	FBgn0011828	65
77	FBgn0030092	710
77	FBgn0030092	710
77	FBgn0050487	42
77	FBgn0035438	3170
77	FBgn0035438	3170
77	FBgn0263933	1087
77	FBgn0003301	2
77	FBgn0013576	43
77	FBgn0003256	2812
77	FBgn0033885	88
77	FBgn0033885	88
77	FBgn0033885	88
77	FBgn0033885	88
77	FBgn0003360	2458
77	FBgn0038805	400
77	FBgn0283499	89
77	FBgn0283472	1653
77	FBgn0001248	458
77	FBgn0001223	643
77	FBgn0011455	6
77	FBgn0003462	714
77	FBgn0003462	714
77	FBgn0003462	714
77	FBgn0003462	714
77	FBgn0003462	714
77	FBgn0003462	714
77	FBgn0031885	229
77	FBgn0038570	238
77	FBgn0038570	238
77	FBgn0038570	238
77	FBgn0010379	3719
77	FBgn0005655	4045
77	FBgn0026575	8
77	FBgn0005626	30
77	FBgn0003068	96
77	FBgn0243512	43
77	FBgn0243512	43
77	FBgn0243512	43
77	FBgn0040070	2061
77	FBgn0037873	24
77	FBgn0260945	689
77	FBgn0260945	689
77	FBgn0260945	689
77	FBgn0044810	8
77	FBgn0044810	8
77	FBgn0024329	513
77	FBgn0032685	8
77	FBgn0037248	1
77	FBgn0053126	3
77	FBgn0053126	3
77	FBgn0038197	1435
77	FBgn0038197	1435
77	FBgn0261244	1
77	FBgn0026761	1213
77	FBgn0030718	14
77	FBgn0036820	318
77	FBgn0038519	153
77	FBgn0261560	1114
77	FBgn0261560	1114
77	FBgn0038475	87
77	FBgn0038437	3
77	FBgn0038436	3
77	FBgn0038435	4
77	FBgn0038402	49
77	FBgn0031589	383
77	FBgn0015269	350
114	FBgn0034110	27
114	FBgn0010385	1
114	FBgn0020653	16
114	FBgn0024846	48
114	FBgn0036892	18
114	FBgn0005626	6
114	FBgn0005655	14
114	FBgn0003360	5
114	FBgn0036820	1
114	FBgn0003256	188
114	FBgn0260747	1
114	FBgn0001248	14
114	FBgn0032935	1
114	FBgn0027864	1
114	FBgn0261862	4
114	FBgn0037248	10
114	FBgn0041094	6
114	FBgn0003301	1
114	FBgn0243512	83
114	FBgn0003068	29
114	FBgn0015765	40
114	FBgn0041100	68
114	FBgn0013576	5
114	FBgn0020278	5
114	FBgn0261244	1
114	FBgn0038197	153
114	FBgn0011205	2
114	FBgn0030092	1
114	FBgn0263933	29
114	FBgn0039802	15
114	FBgn0262975	10
114	FBgn0036165	8
114	FBgn0000229	462
114	FBgn0000173	13
114	FBgn0086361	13
114	FBgn0040070	16
114	FBgn0026761	18
114	FBgn0261560	106
114	FBgn0003462	90
114	FBgn0267376	1
114	FBgn0283472	170
114	FBgn0016120	1
114	FBgn0010379	212
114	FBgn0264325	19
114	FBgn0260945	123
114	FBgn0032210	2
114	FBgn0032061	1
114	FBgn0000261	69
114	FBgn0036756	3
114	FBgn0036746	1
114	FBgn0033885	10
114	FBgn0038402	3
114	FBgn0001223	3
114	FBgn0283499	50
114	FBgn0010051	20
114	FBgn0038475	13
114	FBgn0024329	12
114	FBgn0263316	1
114	FBgn0031885	7
114	FBgn0051216	1
114	FBgn0015269	15
114	FBgn0015279	82
114	FBgn0029891	12
114	FBgn0040309	4
114	FBgn0038570	1
114	FBgn0040308	1
114	FBgn0034110	27
114	FBgn0086361	13
114	FBgn0264325	19
114	FBgn0264325	19
114	FBgn0262975	10
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0039802	15
114	FBgn0029891	12
114	FBgn0036756	3
114	FBgn0036746	1
114	FBgn0000261	69
114	FBgn0000261	69
114	FBgn0000261	69
114	FBgn0016120	1
114	FBgn0041094	6
114	FBgn0051216	1
114	FBgn0267376	1
114	FBgn0024846	48
114	FBgn0024846	48
114	FBgn0027864	1
114	FBgn0260747	1
114	FBgn0036165	8
114	FBgn0032935	1
114	FBgn0020278	5
114	FBgn0011205	2
114	FBgn0015279	82
114	FBgn0041100	68
114	FBgn0041100	68
114	FBgn0263316	1
114	FBgn0032210	2
114	FBgn0000229	462
114	FBgn0000229	462
114	FBgn0000229	462
114	FBgn0032061	1
114	FBgn0032061	1
114	FBgn0032061	1
114	FBgn0032061	1
114	FBgn0000173	13
114	FBgn0010213	43
114	FBgn0010213	43
114	FBgn0010213	43
114	FBgn0010213	43
114	FBgn0015765	40
114	FBgn0015765	40
114	FBgn0015765	40
114	FBgn0010051	20
114	FBgn0010051	20
114	FBgn0010051	20
114	FBgn0040309	4
114	FBgn0040309	4
114	FBgn0040309	4
114	FBgn0040308	1
114	FBgn0040308	1
114	FBgn0030092	1
114	FBgn0030092	1
114	FBgn0263933	29
114	FBgn0003301	1
114	FBgn0013576	5
114	FBgn0003256	188
114	FBgn0033885	10
114	FBgn0033885	10
114	FBgn0033885	10
114	FBgn0033885	10
114	FBgn0003360	5
114	FBgn0283499	50
114	FBgn0283472	170
114	FBgn0001248	14
114	FBgn0001223	3
114	FBgn0003462	90
114	FBgn0003462	90
114	FBgn0003462	90
114	FBgn0003462	90
114	FBgn0003462	90
114	FBgn0003462	90
114	FBgn0031885	7
114	FBgn0038570	1
114	FBgn0038570	1
114	FBgn0038570	1
114	FBgn0010379	212
114	FBgn0005655	14
114	FBgn0005626	6
114	FBgn0003068	29
114	FBgn0243512	83
114	FBgn0243512	83
114	FBgn0243512	83
114	FBgn0040070	16
114	FBgn0260945	123
114	FBgn0260945	123
114	FBgn0260945	123
114	FBgn0024329	12
114	FBgn0037248	10
114	FBgn0038197	153
114	FBgn0038197	153
114	FBgn0261244	1
114	FBgn0026761	18
114	FBgn0036820	1
114	FBgn0261560	106
114	FBgn0261560	106
114	FBgn0038475	13
114	FBgn0038402	3
114	FBgn0015269	15
115	FBgn0034110	82
115	FBgn0020653	8
115	FBgn0024846	24
115	FBgn0036892	2
115	FBgn0005655	9
115	FBgn0003360	10
115	FBgn0032813	1
115	FBgn0036820	2
115	FBgn0003256	198
115	FBgn0260747	11
115	FBgn0001248	24
115	FBgn0032901	9
115	FBgn0261862	1
115	FBgn0041094	1
115	FBgn0003301	1
115	FBgn0243512	27
115	FBgn0003068	4
115	FBgn0015765	14
115	FBgn0041100	239
115	FBgn0020278	5
115	FBgn0038197	213
115	FBgn0011205	5
115	FBgn0030092	19
115	FBgn0263933	16
115	FBgn0039802	2
115	FBgn0262975	4
115	FBgn0036165	1
115	FBgn0000229	275
115	FBgn0000173	1
115	FBgn0086361	1
115	FBgn0026761	18
115	FBgn0261560	11
115	FBgn0038805	7
115	FBgn0003462	9
115	FBgn0033631	1
115	FBgn0267376	2
115	FBgn0038437	1
115	FBgn0283472	107
115	FBgn0026086	3
115	FBgn0010379	61
115	FBgn0264325	5
115	FBgn0260945	116
115	FBgn0032210	4
115	FBgn0000261	38
115	FBgn0036756	18
115	FBgn0036746	4
115	FBgn0033885	6
115	FBgn0038402	1
115	FBgn0001223	1
115	FBgn0283499	47
115	FBgn0010051	22
115	FBgn0042185	1
115	FBgn0024329	3
115	FBgn0031885	1
115	FBgn0051216	1
115	FBgn0015269	47
115	FBgn0024944	3
115	FBgn0015279	420
115	FBgn0029891	164
115	FBgn0040309	11
115	FBgn0038570	5
115	FBgn0036490	1
115	FBgn0038519	1
115	FBgn0040308	3
115	FBgn0034110	82
115	FBgn0086361	1
115	FBgn0264325	5
115	FBgn0264325	5
115	FBgn0262975	4
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0039802	2
115	FBgn0029891	164
115	FBgn0036756	18
115	FBgn0036746	4
115	FBgn0000261	38
115	FBgn0000261	38
115	FBgn0000261	38
115	FBgn0024944	3
115	FBgn0036490	1
115	FBgn0036490	1
115	FBgn0041094	1
115	FBgn0051216	1
115	FBgn0026086	3
115	FBgn0267376	2
115	FBgn0024846	24
115	FBgn0024846	24
115	FBgn0260747	11
115	FBgn0036165	1
115	FBgn0032813	1
115	FBgn0020278	5
115	FBgn0011205	5
115	FBgn0015279	420
115	FBgn0041100	239
115	FBgn0041100	239
115	FBgn0033631	1
115	FBgn0033631	1
115	FBgn0033631	1
115	FBgn0033631	1
115	FBgn0033631	1
115	FBgn0033631	1
115	FBgn0032210	4
115	FBgn0000229	275
115	FBgn0000229	275
115	FBgn0000229	275
115	FBgn0000173	1
115	FBgn0042185	1
115	FBgn0010213	6
115	FBgn0010213	6
115	FBgn0010213	6
115	FBgn0010213	6
115	FBgn0015765	14
115	FBgn0015765	14
115	FBgn0015765	14
115	FBgn0010051	22
115	FBgn0010051	22
115	FBgn0010051	22
115	FBgn0040309	11
115	FBgn0040309	11
115	FBgn0040309	11
115	FBgn0040308	3
115	FBgn0040308	3
115	FBgn0030092	19
115	FBgn0030092	19
115	FBgn0263933	16
115	FBgn0003301	1
115	FBgn0003256	198
115	FBgn0033885	6
115	FBgn0033885	6
115	FBgn0033885	6
115	FBgn0033885	6
115	FBgn0003360	10
115	FBgn0038805	7
115	FBgn0283499	47
115	FBgn0283472	107
115	FBgn0001248	24
115	FBgn0001223	1
115	FBgn0003462	9
115	FBgn0003462	9
115	FBgn0003462	9
115	FBgn0003462	9
115	FBgn0003462	9
115	FBgn0003462	9
115	FBgn0031885	1
115	FBgn0038570	5
115	FBgn0038570	5
115	FBgn0038570	5
115	FBgn0010379	61
115	FBgn0005655	9
115	FBgn0003068	4
115	FBgn0243512	27
115	FBgn0243512	27
115	FBgn0243512	27
115	FBgn0260945	116
115	FBgn0260945	116
115	FBgn0260945	116
115	FBgn0024329	3
115	FBgn0038197	213
115	FBgn0038197	213
115	FBgn0026761	18
115	FBgn0036820	2
115	FBgn0038519	1
115	FBgn0261560	11
115	FBgn0261560	11
115	FBgn0038437	1
115	FBgn0038402	1
115	FBgn0015269	47
